driver,session,mode,d_start_m,d_end_m,length_m,mean_speed_kmh,peak_force_N,energy_kJ
HAM,2026_R1,SLM,507.3,728.4,221.1,246.2,3625.0,502.2
HAM,2026_R1,SLM,1930.1,2660.6,730.5,293.5,5007.0,1464.24
HAM,2026_R1,SLM,3472.8,3584.4,111.6,252.4,3418.0,239.44
HAM,2026_R1,SLM,4837.4,5060.9,223.5,255.4,4985.0,735.88
HAM,2026_R1,OTM,1974.3,2024.6,50.2,248.4,5007.0,215.62
HAM,2026_R1,OTM,4837.4,5010.4,173.0,241.0,4985.0,624.24
